Sex,Age,Height,Weight,NOC,Games,Sport,Medal
0,30.0,165.0,58.0,90,0,24,Bronze
0,20.0,186.0,78.0,156,0,17,Silver
1,19.0,173.0,67.0,208,1,25,Silver
1,23.0,173.0,67.0,208,1,25,Bronze
1,27.0,173.0,67.0,208,1,25,Silver
1,31.0,173.0,67.0,208,1,25,Silver
0,22.0,175.0,58.0,197,0,46,Gold
0,26.0,175.0,58.0,197,0,46,Bronze
1,28.0,188.0,73.0,206,0,3,Bronze
1,28.0,188.0,73.0,206,0,3,Silver
1,28.0,188.0,73.0,206,0,3,Silver
0,27.0,169.0,65.0,165,1,8,Bronze
0,22.0,187.0,85.0,206,0,14,Gold
0,28.0,190.0,78.0,206,0,16,Gold
1,24.0,180.0,76.0,165,0,51,Silver
0,21.0,184.0,84.0,206,0,11,Gold
0,25.0,184.0,84.0,206,0,11,Gold
0,25.0,184.0,84.0,206,0,11,Gold
0,27.0,190.0,82.0,142,0,3,Gold
0,24.0,190.0,106.0,142,0,46,Bronze
0,24.0,191.0,90.0,206,0,51,Bronze
0,28.0,191.0,90.0,206,0,51,Silver
0,24.0,195.0,102.0,206,0,23,Gold
0,28.0,195.0,102.0,64,0,23,Gold
1,30.0,150.0,48.0,208,0,54,Bronze
1,21.0,160.0,60.0,206,0,35,Bronze
0,19.0,188.0,71.0,165,0,43,Bronze
1,17.0,153.0,43.0,64,0,22,Gold
1,33.0,153.0,43.0,77,0,22,Silver
0,26.0,178.0,76.0,206,0,11,Gold
0,25.0,170.0,66.0,156,0,10,Gold
1,24.0,182.0,74.0,156,0,32,Bronze
0,21.0,180.0,84.0,156,0,54,Bronze
0,27.0,183.0,76.0,98,0,35,Bronze
1,31.0,175.0,80.0,67,0,26,Bronze
0,21.0,195.0,80.0,28,0,43,Gold
0,21.0,195.0,80.0,28,0,43,Bronze
0,25.0,195.0,80.0,28,0,43,Bronze
1,22.0,166.0,60.0,156,0,3,Bronze
1,26.0,166.0,60.0,156,0,3,Silver
1,26.0,166.0,60.0,156,0,3,Gold
0,25.0,170.0,59.0,74,0,3,Gold
0,29.0,170.0,59.0,74,0,3,Gold
0,21.0,184.0,92.0,156,0,23,Bronze
0,23.0,162.0,50.0,156,0,32,Bronze
0,23.0,157.0,52.0,163,0,53,Bronze
1,21.0,195.0,83.0,28,0,6,Silver
1,25.0,195.0,83.0,28,0,6,Bronze
0,21.0,196.0,82.0,77,0,32,Gold
1,39.0,175.0,73.0,61,0,23,Bronze
0,23.0,184.0,115.0,163,0,26,Bronze
1,27.0,172.0,57.0,163,0,3,Bronze
0,30.0,170.0,75.0,163,0,53,Bronze
0,22.0,165.0,54.0,163,0,10,Bronze
0,15.0,165.0,50.0,98,0,32,Gold
0,33.0,154.0,55.0,208,0,32,Gold
0,20.0,178.0,72.0,98,0,17,Gold
0,22.0,192.0,90.0,169,0,52,Bronze
0,26.0,192.0,90.0,169,0,52,Silver
0,30.0,192.0,90.0,179,0,52,Bronze
0,23.0,178.0,94.0,124,0,53,Bronze
0,26.0,182.0,83.0,12,0,24,Bronze
0,26.0,197.0,86.0,98,0,51,Silver
0,22.0,186.0,80.0,41,0,46,Gold
0,25.0,179.0,69.0,67,0,10,Bronze
1,26.0,169.0,53.0,206,0,3,Bronze
1,21.0,195.0,91.0,163,0,32,Bronze
1,25.0,195.0,91.0,163,0,32,Silver
0,22.0,180.0,75.0,77,0,14,Gold
0,26.0,191.0,82.0,186,1,42,Bronze
0,25.0,179.0,100.0,186,0,54,Bronze
0,23.0,185.0,79.0,72,0,14,Gold
0,27.0,185.0,79.0,72,0,14,Gold
0,27.0,185.0,79.0,72,0,14,Bronze
0,31.0,185.0,79.0,72,0,14,Gold
1,27.0,170.0,59.0,72,0,16,Silver
0,22.0,191.0,90.0,208,0,32,Silver
0,25.0,196.0,85.0,208,0,32,Silver
1,17.0,168.0,61.0,35,0,43,Bronze
0,23.0,188.0,84.0,208,0,3,Silver
0,20.0,176.0,73.0,12,0,14,Silver
0,24.0,193.0,93.0,208,0,32,Silver
0,26.0,193.0,91.0,208,0,32,Gold
0,26.0,190.0,89.0,72,0,32,Silver
1,24.0,176.0,59.0,35,0,44,Silver
1,18.0,163.0,61.0,208,1,40,Gold
1,26.0,163.0,61.0,208,1,40,Bronze
1,30.0,163.0,61.0,208,1,40,Bronze
1,26.0,188.0,72.0,208,0,52,Gold
1,22.0,172.0,65.0,164,0,3,Bronze
1,29.0,155.0,54.0,208,0,15,Bronze
1,33.0,155.0,54.0,208,0,15,Bronze
1,32.0,176.0,68.0,72,0,35,Silver
1,36.0,176.0,68.0,72,0,35,Gold
0,20.0,170.0,52.0,208,0,32,Silver
0,20.0,170.0,52.0,208,0,32,Gold
0,17.0,180.0,67.0,208,0,43,Gold
0,17.0,180.0,67.0,208,0,43,Gold
0,21.0,180.0,67.0,208,0,43,Gold
0,21.0,180.0,67.0,208,0,43,Gold
0,21.0,180.0,67.0,208,0,43,Gold
0,20.0,178.0,78.0,100,0,3,Bronze
1,15.0,166.0,56.0,35,0,43,Bronze
1,15.0,166.0,56.0,35,0,43,Bronze
0,23.0,182.0,76.0,72,0,11,Gold
0,22.0,178.0,70.0,208,0,3,Gold
0,27.0,183.0,72.0,12,0,3,Bronze
0,19.0,195.0,91.0,35,0,43,Bronze
1,31.0,165.0,58.0,15,0,3,Silver
1,35.0,165.0,58.0,15,0,3,Gold
0,23.0,185.0,84.0,208,0,43,Gold
1,25.0,174.0,60.0,67,1,8,Gold
1,27.0,174.0,60.0,67,1,8,Bronze
1,25.0,192.0,84.0,28,0,6,Silver
1,25.0,170.0,67.0,28,0,6,Bronze
0,21.0,162.0,53.0,90,0,24,Gold
0,25.0,162.0,53.0,90,0,24,Gold
0,29.0,162.0,53.0,90,0,24,Gold
0,33.0,162.0,53.0,90,0,24,Silver
0,23.0,206.0,107.0,61,0,6,Silver
0,27.0,206.0,107.0,61,0,6,Bronze
0,24.0,193.0,91.0,208,0,6,Gold
0,24.0,180.0,83.0,208,0,3,Silver
0,28.0,180.0,83.0,208,0,3,Gold
0,18.0,187.0,80.0,208,0,10,Gold
0,25.0,191.0,79.0,72,0,32,Silver
0,37.0,180.0,72.0,72,0,14,Bronze
0,21.0,181.0,72.0,208,0,3,Bronze
0,21.0,181.0,72.0,208,0,3,Silver
0,25.0,181.0,72.0,208,0,3,Silver
0,27.0,185.0,86.0,12,0,11,Gold
0,23.0,178.0,76.0,208,1,25,Gold
0,21.0,178.0,79.0,208,1,25,Silver
0,25.0,178.0,79.0,208,1,25,Gold
1,20.0,172.0,59.0,208,0,44,Gold
1,31.0,163.0,56.0,12,0,24,Gold
0,22.0,188.0,86.0,208,0,3,Silver
0,22.0,188.0,86.0,208,0,3,Gold
0,30.0,188.0,86.0,208,0,3,Gold
0,25.0,180.0,74.0,208,0,3,Gold
0,21.0,178.0,73.0,35,0,43,Bronze
1,17.0,173.0,60.0,35,0,43,Silver
0,26.0,182.0,77.0,72,0,24,Gold
1,32.0,170.0,60.0,67,0,14,Silver
1,36.0,170.0,60.0,67,0,14,Silver
0,26.0,179.0,72.0,61,0,32,Silver
0,23.0,172.0,70.0,67,0,17,Silver
0,21.0,160.0,60.0,208,0,15,Bronze
0,25.0,160.0,60.0,208,0,15,Gold
0,19.0,179.0,76.0,208,0,3,Silver
1,27.0,182.0,69.0,67,0,29,Silver
0,24.0,172.0,71.0,156,0,19,Gold
0,27.0,172.0,71.0,156,0,19,Silver
1,24.0,170.0,58.0,208,0,3,Gold
1,25.0,170.0,64.0,163,0,43,Silver
1,25.0,170.0,64.0,163,0,43,Bronze
0,32.0,188.0,114.0,208,0,26,Bronze
1,21.0,165.0,60.0,72,0,16,Silver
0,22.0,167.0,56.0,72,0,3,Gold
1,25.0,183.0,70.0,208,0,51,Bronze
0,34.0,177.0,72.0,12,0,16,Bronze
1,20.0,178.0,71.0,146,1,0,Silver
1,26.0,170.0,63.0,50,0,3,Silver
0,30.0,183.0,90.0,61,0,24,Silver
1,25.0,173.0,54.0,208,0,3,Bronze
0,25.0,174.0,80.0,67,0,26,Bronze
1,21.0,154.0,50.0,208,1,0,Gold
0,22.0,185.0,75.0,208,0,3,Gold
0,22.0,195.0,102.0,208,0,3,Bronze
0,19.0,174.0,70.0,72,0,43,Bronze
0,19.0,174.0,70.0,72,0,43,Bronze
0,29.0,178.0,70.0,208,0,3,Gold
0,29.0,178.0,70.0,208,0,3,Gold
0,19.0,192.0,80.0,35,0,43,Bronze
0,23.0,192.0,80.0,35,0,43,Silver
1,19.0,161.0,55.0,35,0,48,Bronze
1,23.0,161.0,55.0,35,0,48,Silver
1,27.0,161.0,55.0,35,0,48,Silver
1,23.0,158.0,68.0,163,0,53,Silver
0,23.0,194.0,146.0,163,0,54,Bronze
0,23.0,175.0,54.0,72,0,3,Silver
0,23.0,175.0,54.0,72,0,3,Gold
0,27.0,175.0,54.0,72,0,3,Silver
0,27.0,175.0,54.0,72,0,3,Gold
0,26.0,178.0,95.0,208,0,3,Silver
0,27.0,190.0,91.0,67,0,32,Bronze
0,27.0,170.0,81.0,156,0,53,Bronze
0,25.0,188.0,91.0,208,0,32,Silver
0,21.0,180.0,66.0,208,0,16,Gold
0,21.0,180.0,66.0,208,0,16,Gold
1,21.0,173.0,70.0,208,0,36,Bronze
1,29.0,173.0,70.0,208,0,36,Bronze
1,22.0,175.0,78.0,163,0,32,Silver
1,22.0,175.0,78.0,163,0,32,Bronze
1,26.0,175.0,78.0,163,0,32,Silver
1,26.0,175.0,78.0,163,0,32,Silver
1,30.0,175.0,78.0,163,0,32,Gold
1,34.0,175.0,78.0,163,0,32,Gold
0,21.0,182.0,79.0,61,0,24,Silver
1,29.0,170.0,55.0,61,0,24,Gold
1,29.0,180.0,72.0,163,0,32,Bronze
0,21.0,173.0,69.0,98,0,14,Gold
0,42.0,178.0,82.0,208,0,35,Bronze
0,26.0,184.0,87.0,146,0,32,Gold
1,21.0,157.0,43.0,208,1,18,Silver
1,18.0,175.0,63.0,208,0,43,Gold
1,18.0,175.0,63.0,208,0,43,Gold
0,23.0,172.0,61.0,208,0,3,Silver
0,41.0,185.0,81.0,208,0,17,Bronze
1,27.0,186.0,75.0,163,0,32,Bronze
1,22.0,172.0,62.0,163,0,3,Bronze
0,22.0,192.0,87.0,146,0,32,Gold
0,26.0,192.0,87.0,146,0,32,Bronze
0,31.0,180.0,75.0,98,0,51,Silver
1,24.0,168.0,52.0,208,0,3,Gold
0,24.0,187.0,70.0,67,0,32,Bronze
0,20.0,181.0,78.0,67,0,14,Bronze
1,25.0,160.0,50.0,12,0,15,Silver
0,26.0,194.0,90.0,208,0,32,Bronze
0,23.0,182.0,78.0,208,0,3,Silver
0,26.0,186.0,86.0,208,0,52,Bronze
0,28.0,184.0,82.0,146,0,32,Gold
1,22.0,170.0,61.0,208,0,43,Silver
0,24.0,186.0,82.0,208,0,43,Bronze
0,20.0,185.0,79.0,208,0,6,Bronze
0,27.0,179.0,77.0,98,0,17,Silver
0,24.0,195.0,80.0,8,0,51,Bronze
0,22.0,188.0,84.0,208,0,3,Silver
1,18.0,156.0,48.0,208,0,15,Silver
0,20.0,185.0,75.0,208,0,3,Bronze
0,27.0,185.0,77.0,98,0,14,Gold
0,23.0,187.0,85.0,146,0,32,Gold
0,27.0,187.0,85.0,146,0,32,Silver
1,28.0,173.0,67.0,98,0,17,Silver
1,31.0,170.0,58.0,208,0,32,Bronze
0,25.0,190.0,100.0,12,0,11,Bronze
0,29.0,190.0,100.0,12,0,11,Silver
0,26.0,183.0,70.0,208,0,32,Bronze
0,21.0,198.0,82.0,208,0,6,Silver
0,20.0,174.0,80.0,183,1,0,Silver
0,22.0,182.0,79.0,8,0,19,Gold
0,23.0,179.0,74.0,183,1,12,Gold
0,27.0,179.0,74.0,183,1,12,Gold
0,27.0,179.0,74.0,183,1,12,Gold
0,34.0,171.0,65.0,61,0,14,Bronze
1,24.0,173.0,75.0,98,0,17,Bronze
0,22.0,175.0,74.0,68,0,14,Gold
0,22.0,190.0,78.0,98,0,14,Silver
0,25.0,185.0,86.0,61,0,24,Bronze
1,22.0,169.0,66.0,50,0,3,Gold
1,18.0,169.0,61.0,12,0,43,Silver
0,21.0,175.0,75.0,35,1,25,Bronze
1,14.0,162.0,45.0,163,0,22,Gold
1,14.0,162.0,45.0,163,0,22,Silver
1,14.0,162.0,45.0,163,0,22,Bronze
1,14.0,162.0,45.0,163,0,22,Gold
1,14.0,162.0,45.0,163,0,22,Gold
1,18.0,162.0,45.0,163,0,22,Silver
1,18.0,162.0,45.0,163,0,22,Silver
1,18.0,162.0,45.0,163,0,22,Gold
1,18.0,162.0,45.0,163,0,22,Gold
0,24.0,166.0,74.0,12,0,24,Bronze
1,21.0,165.0,62.0,98,1,0,Gold
1,23.0,165.0,62.0,98,1,0,Gold
1,27.0,165.0,62.0,98,1,0,Gold
1,27.0,165.0,62.0,98,1,0,Silver
0,22.0,177.0,74.0,28,0,19,Bronze
0,27.0,171.0,57.0,28,0,10,Gold
1,16.0,167.0,59.0,208,0,43,Silver
0,55.0,188.0,82.0,35,0,16,Silver
0,19.0,189.0,79.0,208,0,43,Gold
0,19.0,189.0,79.0,208,0,43,Gold
0,29.0,190.0,78.0,98,0,17,Bronze
1,30.0,170.0,51.0,98,1,12,Bronze
1,21.0,166.0,58.0,40,0,6,Bronze
1,29.0,166.0,58.0,40,0,6,Silver
0,21.0,193.0,80.0,208,0,43,Gold
0,20.0,170.0,56.0,93,0,10,Bronze
0,21.0,185.0,78.0,208,0,3,Silver
0,29.0,185.0,78.0,208,0,3,Gold
0,25.0,177.0,79.0,35,1,25,Bronze
0,26.0,165.0,58.0,208,0,22,Gold
0,26.0,165.0,58.0,208,0,22,Gold
0,33.0,186.0,89.0,208,0,35,Bronze
0,25.0,183.0,106.0,208,0,3,Gold
0,24.0,172.0,61.0,208,0,3,Bronze
0,27.0,175.0,72.0,208,0,3,Silver
0,27.0,175.0,72.0,208,0,3,Bronze
0,27.0,175.0,72.0,208,0,3,Gold
0,31.0,175.0,72.0,208,0,3,Silver
0,22.0,167.0,64.0,208,0,15,Bronze
0,26.0,186.0,78.0,72,0,3,Bronze
0,28.0,187.0,80.0,77,0,43,Silver
0,26.0,179.0,78.0,28,0,35,Bronze
0,34.0,179.0,78.0,28,0,35,Bronze
0,24.0,174.0,70.0,208,0,25,Silver
0,31.0,183.0,100.0,98,0,3,Gold
0,35.0,183.0,100.0,98,0,3,Silver
1,15.0,160.0,46.0,163,0,22,Silver
1,24.0,179.0,75.0,163,0,32,Bronze
0,25.0,197.0,90.0,8,0,51,Bronze
0,25.0,165.0,64.0,8,0,35,Bronze
1,32.0,179.0,71.0,98,0,52,Gold
0,22.0,178.0,82.0,98,0,32,Bronze
1,24.0,155.0,49.0,211,0,46,Bronze
0,24.0,191.0,107.0,50,0,5,Gold
0,28.0,191.0,107.0,50,0,5,Silver
0,22.0,180.0,77.0,39,0,19,Bronze
0,22.0,184.0,76.0,98,0,14,Silver
0,21.0,183.0,68.0,208,0,3,Silver
0,25.0,183.0,68.0,208,0,3,Bronze
1,29.0,167.0,70.0,72,0,26,Bronze
0,29.0,193.0,96.0,72,0,32,Gold
0,19.0,178.0,66.0,208,0,3,Gold
0,26.0,185.0,72.0,72,0,3,Silver
1,26.0,168.0,55.0,35,0,3,Gold
1,21.0,181.0,73.0,12,0,7,Bronze
1,25.0,181.0,73.0,12,0,7,Gold
1,28.0,172.0,57.0,72,0,29,Gold
1,17.0,170.0,61.0,12,0,43,Silver
1,37.0,175.0,71.0,72,0,16,Bronze
1,37.0,175.0,71.0,72,0,16,Bronze
1,41.0,175.0,71.0,72,0,16,Silver
1,19.0,175.0,64.0,35,0,43,Bronze
1,23.0,178.0,69.0,12,0,6,Bronze
1,31.0,178.0,69.0,12,0,6,Silver
0,41.0,188.0,90.0,15,0,35,Gold
0,24.0,181.0,82.0,12,0,24,Silver
0,19.0,183.0,84.0,208,0,32,Gold
1,25.0,167.0,58.0,72,0,14,Gold
1,28.0,162.0,51.0,72,1,38,Bronze
0,27.0,188.0,92.0,12,0,32,Gold
0,18.0,160.0,72.0,12,0,43,Gold
1,24.0,170.0,57.0,208,1,0,Silver
1,25.0,178.0,68.0,208,0,6,Gold
1,29.0,178.0,68.0,208,0,6,Bronze
0,23.0,188.0,85.0,72,0,3,Silver
0,23.0,188.0,85.0,72,0,3,Silver
1,30.0,170.0,66.0,12,0,41,Bronze
0,36.0,170.0,76.0,72,0,36,Gold
0,40.0,170.0,76.0,72,0,36,Gold
0,20.0,190.0,89.0,175,0,32,Bronze
0,28.0,190.0,89.0,175,0,32,Gold
0,32.0,190.0,89.0,175,0,32,Silver
0,40.0,190.0,89.0,175,0,32,Bronze
1,25.0,177.0,63.0,208,0,43,Silver
1,21.0,172.0,58.0,72,0,32,Gold
1,23.0,165.0,59.0,208,0,3,Silver
1,27.0,165.0,59.0,208,0,3,Gold
0,29.0,191.0,85.0,200,0,3,Bronze
0,24.0,203.0,100.0,208,0,32,Bronze
0,52.0,178.0,80.0,183,0,35,Bronze
0,20.0,169.0,58.0,67,0,14,Silver
0,29.0,189.0,100.0,219,0,54,Silver
0,29.0,182.0,84.0,61,0,6,Silver
1,27.0,179.0,78.0,163,0,32,Gold
0,29.0,177.0,75.0,28,0,35,Bronze
0,22.0,196.0,88.0,208,0,43,Gold
0,23.0,178.0,72.0,140,0,14,Bronze
1,33.0,168.0,55.0,140,0,16,Silver
1,33.0,168.0,55.0,140,0,16,Bronze
0,26.0,170.0,65.0,90,0,24,Bronze
1,34.0,175.0,81.0,208,0,41,Gold
1,38.0,175.0,81.0,208,0,41,Gold
0,22.0,182.0,70.0,72,0,3,Silver
0,30.0,191.0,98.0,72,0,52,Gold
0,34.0,191.0,98.0,72,0,52,Gold
1,22.0,174.0,66.0,140,0,32,Bronze
0,20.0,195.0,95.0,98,0,32,Bronze
0,30.0,188.0,83.0,126,0,19,Gold
1,27.0,175.0,65.0,61,0,44,Silver
0,19.0,183.0,67.0,50,0,10,Gold
0,22.0,180.0,75.0,50,0,10,Silver
1,22.0,175.0,61.0,208,0,43,Silver
0,26.0,180.0,70.0,61,0,47,Bronze
1,20.0,163.0,55.0,208,1,0,Bronze
0,26.0,190.0,87.0,98,0,51,Bronze
1,13.0,157.0,45.0,35,0,43,Bronze
0,22.0,195.0,109.0,208,0,3,Bronze
1,18.0,167.0,60.0,35,0,43,Bronze
0,23.0,171.0,70.0,126,0,19,Gold
0,25.0,181.0,80.0,61,0,24,Silver
1,24.0,186.0,80.0,67,0,32,Bronze
0,22.0,177.0,68.0,77,0,3,Silver
0,41.0,156.0,68.0,98,0,35,Bronze
0,19.0,209.0,94.0,219,0,6,Silver
0,27.0,209.0,94.0,219,0,6,Silver
0,31.0,209.0,94.0,219,0,6,Gold
0,22.0,180.0,78.0,163,0,23,Bronze
0,26.0,180.0,78.0,163,0,23,Silver
0,30.0,180.0,78.0,163,0,23,Bronze
0,25.0,180.0,78.0,61,0,47,Bronze
0,22.0,187.0,94.0,207,0,6,Bronze
0,27.0,187.0,94.0,207,0,6,Bronze
1,18.0,177.0,76.0,50,0,51,Gold
1,22.0,177.0,76.0,50,0,51,Gold
1,27.0,177.0,76.0,50,0,51,Gold
0,24.0,180.0,79.0,67,0,14,Gold
0,27.0,188.0,84.0,208,0,32,Silver
0,25.0,178.0,73.0,208,0,32,Gold
0,29.0,178.0,73.0,208,0,32,Gold
0,33.0,178.0,73.0,208,0,32,Gold
1,27.0,182.0,84.0,12,0,3,Bronze
1,21.0,162.0,50.0,208,0,44,Gold
0,25.0,174.0,70.0,19,0,24,Silver
0,27.0,160.0,52.0,35,0,54,Bronze
0,28.0,190.0,89.0,35,0,35,Bronze
1,27.0,167.0,65.0,98,0,52,Silver
0,34.0,178.0,72.0,67,0,16,Bronze
0,29.0,183.0,86.0,208,0,5,Gold
0,23.0,167.0,59.0,72,0,3,Bronze
0,23.0,167.0,59.0,72,0,3,Bronze
1,16.0,168.0,59.0,35,0,43,Bronze
1,21.0,173.0,63.0,208,0,43,Bronze
1,21.0,173.0,63.0,208,0,43,Silver
1,21.0,173.0,63.0,208,0,43,Gold
1,21.0,173.0,63.0,208,0,43,Gold
1,21.0,173.0,63.0,208,0,43,Silver
1,25.0,173.0,63.0,208,0,43,Bronze
1,25.0,173.0,63.0,208,0,43,Silver
1,25.0,173.0,63.0,208,0,43,Bronze
1,25.0,173.0,63.0,208,0,43,Gold
1,25.0,173.0,63.0,208,0,43,Bronze
1,25.0,173.0,63.0,208,0,43,Silver
1,29.0,173.0,63.0,208,0,43,Bronze
0,22.0,213.0,102.0,208,0,6,Gold
0,22.0,173.0,68.0,35,1,37,Bronze
0,44.0,171.0,65.0,67,0,16,Gold
0,21.0,169.0,68.0,67,0,17,Bronze
0,23.0,188.0,81.0,208,0,3,Gold
0,23.0,188.0,81.0,208,0,3,Gold
0,25.0,210.0,122.0,208,0,6,Gold
0,22.0,183.0,66.0,72,1,18,Gold
0,26.0,168.0,67.0,67,1,0,Silver
0,26.0,168.0,67.0,67,1,0,Bronze
1,24.0,176.0,69.0,12,0,43,Gold
1,24.0,176.0,69.0,12,0,43,Silver
1,24.0,176.0,69.0,12,0,43,Bronze
1,24.0,176.0,69.0,12,0,43,Silver
1,24.0,176.0,69.0,12,0,43,Silver
0,22.0,179.0,85.0,146,0,35,Gold
0,25.0,176.0,58.0,98,0,3,Gold
0,27.0,188.0,86.0,163,0,23,Bronze
0,23.0,172.0,75.0,163,0,11,Gold
0,27.0,172.0,75.0,163,0,11,Silver
0,22.0,181.0,73.0,163,0,17,Gold
0,30.0,181.0,73.0,163,0,17,Bronze
0,32.0,201.0,130.0,72,0,35,Silver
1,20.0,176.0,64.0,221,0,43,Silver
1,20.0,176.0,64.0,221,0,43,Gold
1,20.0,176.0,64.0,221,0,43,Bronze
1,24.0,176.0,64.0,221,0,43,Silver
1,24.0,176.0,64.0,221,0,43,Gold
1,24.0,176.0,64.0,221,0,43,Silver
1,24.0,176.0,64.0,221,0,43,Silver
0,22.0,143.0,54.0,72,0,10,Bronze
0,30.0,184.0,103.0,146,0,35,Silver
1,25.0,168.0,55.0,221,0,24,Gold
1,25.0,182.0,83.0,208,0,32,Silver
0,21.0,180.0,86.0,208,0,54,Bronze
0,31.0,185.0,74.0,19,0,36,Silver
1,27.0,182.0,83.0,12,0,6,Silver
1,22.0,168.0,61.0,208,0,19,Gold
1,22.0,171.0,64.0,140,0,11,Bronze
1,29.0,171.0,64.0,12,0,11,Bronze
0,25.0,183.0,77.0,208,1,37,Silver
1,26.0,160.0,59.0,208,1,25,Gold
1,21.0,157.0,57.0,208,1,25,Silver
0,24.0,200.0,86.0,98,0,51,Silver
0,21.0,167.0,68.0,67,0,33,Silver
0,28.0,192.0,100.0,72,0,32,Gold
0,32.0,192.0,100.0,72,0,32,Gold
0,34.0,171.0,67.0,12,0,16,Gold
1,26.0,170.0,61.0,35,0,32,Silver
0,19.0,180.0,77.0,208,0,43,Gold
0,22.0,185.0,86.0,208,1,25,Gold
1,21.0,181.0,88.0,208,0,52,Silver
1,25.0,181.0,88.0,208,0,52,Gold
1,29.0,181.0,88.0,208,0,52,Gold
0,22.0,182.0,73.0,208,0,3,Gold
0,22.0,182.0,73.0,208,0,3,Gold
0,23.0,186.0,69.0,72,0,3,Silver
0,21.0,172.0,60.0,186,0,10,Silver
0,26.0,172.0,68.0,35,1,18,Bronze
0,23.0,192.0,98.0,61,0,11,Gold
0,27.0,192.0,98.0,61,0,11,Silver
0,31.0,192.0,98.0,61,0,11,Bronze
0,31.0,192.0,98.0,61,0,11,Gold
1,22.0,175.0,68.0,35,1,12,Gold
0,26.0,187.0,92.0,35,0,32,Gold
0,25.0,187.0,90.0,198,0,3,Gold
1,28.0,173.0,74.0,35,0,32,Gold
0,26.0,181.0,86.0,208,0,3,Gold
0,26.0,181.0,86.0,208,0,3,Silver
0,30.0,181.0,86.0,208,0,3,Silver
1,21.0,164.0,78.0,50,0,3,Bronze
0,28.0,191.0,89.0,12,0,32,Gold
0,27.0,186.0,79.0,208,0,3,Silver
0,31.0,186.0,79.0,208,0,3,Bronze
1,21.0,170.0,55.0,61,0,44,Bronze
0,21.0,184.0,80.0,8,0,19,Silver
0,31.0,185.0,93.0,67,1,0,Gold
0,27.0,178.0,70.0,208,1,37,Silver
0,25.0,181.0,76.0,190,1,25,Silver
0,25.0,183.0,79.0,8,0,46,Gold
0,20.0,180.0,75.0,150,0,19,Silver
1,19.0,176.0,69.0,28,0,19,Silver
1,23.0,176.0,69.0,28,0,19,Silver
0,28.0,180.0,72.0,98,0,29,Gold
0,18.0,193.0,86.0,208,0,43,Gold
0,21.0,193.0,86.0,208,0,43,Bronze
0,21.0,193.0,86.0,208,0,43,Silver
0,21.0,193.0,86.0,208,0,43,Gold
0,25.0,193.0,86.0,208,0,43,Gold
1,26.0,174.0,64.0,208,0,51,Silver
1,17.0,170.0,60.0,72,0,43,Silver
1,21.0,170.0,60.0,72,0,43,Bronze
0,23.0,184.0,87.0,19,0,32,Silver
0,22.0,174.0,64.0,72,0,14,Bronze
1,22.0,173.0,61.0,12,0,3,Gold
0,30.0,193.0,89.0,208,0,32,Silver
0,27.0,173.0,82.0,77,0,24,Bronze
1,24.0,169.0,58.0,12,0,41,Bronze
0,31.0,172.0,74.0,208,0,10,Gold
1,21.0,175.0,58.0,35,0,3,Silver
0,27.0,186.0,89.0,72,0,32,Silver
0,26.0,198.0,90.0,35,0,32,Gold
0,22.0,180.0,90.0,35,1,25,Gold
0,26.0,180.0,90.0,35,1,25,Gold
1,21.0,165.0,57.0,208,0,17,Silver
0,28.0,170.0,57.0,208,0,54,Gold
0,23.0,187.0,89.0,72,0,32,Bronze
0,27.0,187.0,89.0,72,0,32,Gold
0,23.0,191.0,103.0,72,0,34,Silver
1,23.0,182.0,76.0,208,0,51,Bronze
0,29.0,175.0,84.0,12,0,24,Bronze
0,30.0,180.0,70.0,98,0,17,Bronze
0,26.0,182.0,86.0,98,0,32,Silver
0,23.0,183.0,71.0,35,0,3,Silver
0,25.0,195.0,95.0,35,0,32,Silver
0,23.0,201.0,125.0,208,0,3,Gold
1,27.0,160.0,48.0,208,0,44,Bronze
1,26.0,188.0,74.0,12,0,32,Bronze
1,26.0,188.0,74.0,12,0,32,Silver
1,30.0,188.0,74.0,12,0,32,Gold
0,25.0,186.0,85.0,74,0,19,Bronze
0,29.0,186.0,85.0,74,0,19,Gold
0,20.0,187.0,79.0,140,0,24,Bronze
0,28.0,187.0,79.0,140,0,24,Gold
1,27.0,168.0,67.0,12,0,41,Bronze
0,29.0,190.0,108.0,72,0,35,Bronze
0,19.0,172.0,70.0,28,0,19,Silver
1,29.0,176.0,60.0,61,0,6,Silver
1,28.0,159.0,63.0,50,0,36,Bronze
0,21.0,187.0,74.0,28,0,3,Gold
0,25.0,187.0,74.0,28,0,3,Silver
0,26.0,178.0,67.0,28,0,19,Silver
1,20.0,187.0,76.0,179,0,6,Bronze
1,21.0,166.0,58.0,88,0,3,Gold
0,25.0,168.0,66.0,88,0,26,Silver
0,30.0,177.0,68.0,88,0,3,Bronze
0,25.0,198.0,103.0,88,0,52,Gold
0,29.0,198.0,103.0,88,0,52,Bronze
0,21.0,183.0,82.0,88,0,11,Bronze
0,25.0,183.0,82.0,88,0,11,Silver
0,21.0,180.0,72.0,13,1,30,Bronze
1,17.0,166.0,55.0,88,0,22,Bronze
0,24.0,185.0,100.0,88,0,54,Bronze
0,28.0,185.0,100.0,88,0,54,Bronze
0,18.0,188.0,83.0,88,0,43,Bronze
0,22.0,188.0,83.0,88,0,43,Silver
0,22.0,188.0,83.0,88,0,43,Silver
0,22.0,188.0,83.0,88,0,43,Silver
