Sex,Age,Height,Weight,NOC,Games,Sport,Medal
0,33.0,178.0,75.0,15,0,3,Gold
0,37.0,178.0,75.0,15,0,3,No_Medal
0,37.0,178.0,75.0,15,0,3,Bronze
0,30.0,180.0,86.0,97,1,9,No_Medal
0,34.0,180.0,86.0,97,1,9,No_Medal
1,23.0,174.0,70.0,164,0,24,No_Medal
1,23.0,188.0,75.0,208,0,6,Gold
0,19.0,190.0,81.0,35,0,32,No_Medal
0,28.0,190.0,81.0,35,0,32,No_Medal
0,24.0,183.0,91.0,208,0,26,No_Medal
0,30.0,155.0,85.0,72,1,9,No_Medal
0,34.0,155.0,85.0,72,1,9,No_Medal
0,23.0,176.0,70.0,35,0,3,No_Medal
0,38.0,170.0,70.0,208,1,13,No_Medal
0,21.0,182.0,82.0,72,0,46,No_Medal
0,25.0,180.0,76.0,72,0,11,No_Medal
0,17.0,176.0,79.0,12,0,54,No_Medal
0,21.0,176.0,79.0,12,0,54,No_Medal
0,25.0,176.0,79.0,12,0,54,No_Medal
0,29.0,176.0,79.0,12,0,54,No_Medal
0,33.0,176.0,79.0,12,0,54,No_Medal
0,20.0,185.0,80.0,35,0,10,No_Medal
0,22.0,178.0,76.0,12,0,53,No_Medal
0,26.0,178.0,76.0,12,0,53,No_Medal
0,30.0,178.0,76.0,12,0,53,No_Medal
0,19.0,179.0,85.0,198,0,3,No_Medal
0,23.0,179.0,85.0,198,0,3,No_Medal
1,21.0,175.0,64.0,72,0,3,No_Medal
0,26.0,188.0,79.0,208,0,23,No_Medal
0,24.0,188.0,80.0,164,0,43,No_Medal
0,24.0,188.0,80.0,164,0,43,No_Medal
0,24.0,188.0,80.0,164,0,43,No_Medal
0,24.0,188.0,80.0,164,0,43,No_Medal
1,26.0,163.0,51.0,208,0,3,No_Medal
0,20.0,188.0,69.0,208,0,3,No_Medal
0,24.0,188.0,69.0,208,0,3,No_Medal
0,31.0,196.0,78.0,77,0,47,No_Medal
0,25.0,183.0,94.0,208,1,25,Silver
0,29.0,183.0,94.0,208,1,25,No_Medal
0,20.0,208.0,100.0,159,0,6,No_Medal
0,24.0,208.0,100.0,159,0,6,No_Medal
1,21.0,175.0,114.0,208,0,3,No_Medal
1,21.0,175.0,114.0,208,0,3,No_Medal
1,25.0,175.0,114.0,208,0,3,Bronze
1,25.0,175.0,114.0,208,0,3,No_Medal
1,29.0,175.0,114.0,208,0,3,No_Medal
1,25.0,170.0,64.0,208,1,13,No_Medal
1,41.0,170.0,64.0,208,1,13,No_Medal
0,21.0,173.0,58.0,84,0,10,No_Medal
0,34.0,183.0,76.0,93,0,35,No_Medal
0,29.0,186.0,93.0,35,0,52,No_Medal
0,20.0,185.0,79.0,208,0,3,No_Medal
0,18.0,188.0,75.0,97,0,10,No_Medal
1,23.0,165.0,60.0,72,0,24,No_Medal
0,21.0,183.0,70.0,72,0,3,Silver
0,21.0,183.0,70.0,72,0,3,Gold
0,21.0,177.0,75.0,12,0,14,No_Medal
0,25.0,177.0,75.0,12,0,14,Gold
0,25.0,177.0,75.0,12,0,14,Gold
0,29.0,177.0,75.0,12,0,14,No_Medal
0,19.0,183.0,86.0,208,1,25,No_Medal
0,23.0,183.0,86.0,208,1,25,No_Medal
0,22.0,172.0,66.0,208,0,3,No_Medal
0,22.0,172.0,66.0,208,0,3,Gold
0,22.0,184.0,70.0,12,0,35,Bronze
0,23.0,186.0,74.0,12,0,43,No_Medal
0,23.0,186.0,74.0,12,0,43,No_Medal
0,26.0,186.0,74.0,12,0,43,No_Medal
0,26.0,186.0,74.0,12,0,43,No_Medal
0,26.0,186.0,74.0,12,0,43,No_Medal
1,15.0,167.0,52.0,72,0,43,No_Medal
1,15.0,167.0,52.0,72,0,43,No_Medal
1,19.0,167.0,52.0,72,0,43,No_Medal
0,19.0,170.0,61.0,208,1,18,No_Medal
0,19.0,170.0,61.0,208,1,18,Bronze
0,26.0,198.0,106.0,35,0,32,Silver
1,24.0,174.0,72.0,12,0,41,Bronze
1,28.0,174.0,72.0,12,0,41,Bronze
0,32.0,175.0,85.0,72,1,9,No_Medal
0,27.0,200.0,98.0,208,0,32,No_Medal
0,25.0,175.0,57.0,72,0,3,No_Medal
0,29.0,175.0,57.0,72,0,3,No_Medal
0,33.0,175.0,57.0,72,0,3,No_Medal
1,23.0,180.0,67.0,208,0,3,Silver
1,29.0,168.0,49.0,208,0,3,No_Medal
1,25.0,170.0,56.0,72,0,24,No_Medal
1,29.0,170.0,56.0,72,0,24,Bronze
1,33.0,170.0,56.0,72,0,24,No_Medal
1,18.0,152.0,45.0,35,0,22,No_Medal
1,18.0,152.0,45.0,35,0,22,No_Medal
1,18.0,152.0,45.0,35,0,22,No_Medal
1,18.0,152.0,45.0,35,0,22,No_Medal
1,18.0,152.0,45.0,35,0,22,No_Medal
1,18.0,152.0,45.0,35,0,22,No_Medal
0,24.0,182.0,85.0,29,0,3,No_Medal
1,16.0,153.0,43.0,146,1,40,No_Medal
1,20.0,153.0,43.0,146,1,40,No_Medal
0,22.0,175.0,71.0,72,0,26,Bronze
0,26.0,175.0,71.0,72,0,26,No_Medal
0,24.0,172.0,72.0,12,0,24,Bronze
0,29.0,182.0,92.0,164,0,34,Bronze
0,24.0,178.0,73.0,208,0,6,Gold
0,27.0,182.0,100.0,100,1,9,No_Medal
0,31.0,182.0,100.0,35,1,9,Silver
0,31.0,182.0,100.0,35,1,9,No_Medal
0,35.0,182.0,100.0,35,1,9,No_Medal
0,35.0,182.0,100.0,35,1,9,Bronze
0,39.0,182.0,100.0,35,1,9,No_Medal
0,39.0,182.0,100.0,35,1,9,No_Medal
1,29.0,167.0,61.0,35,0,14,Bronze
0,23.0,179.0,78.0,72,0,19,No_Medal
0,22.0,178.0,64.0,208,0,3,Silver
1,21.0,178.0,75.0,208,0,1,No_Medal
1,20.0,187.0,80.0,12,0,51,No_Medal
0,23.0,176.0,71.0,72,0,15,No_Medal
0,27.0,176.0,71.0,72,0,15,No_Medal
0,25.0,182.0,93.0,208,0,5,Bronze
0,23.0,179.0,74.0,35,0,11,No_Medal
0,27.0,179.0,74.0,35,0,11,No_Medal
0,20.0,185.0,87.0,35,0,43,No_Medal
0,20.0,185.0,87.0,35,0,43,No_Medal
0,24.0,185.0,87.0,35,0,43,No_Medal
0,24.0,185.0,87.0,35,0,43,No_Medal
0,24.0,185.0,87.0,35,0,43,No_Medal
0,18.0,169.0,74.0,146,1,40,No_Medal
0,22.0,169.0,74.0,146,1,40,No_Medal
1,19.0,171.0,67.0,72,0,43,No_Medal
0,40.0,178.0,76.0,72,1,13,No_Medal
0,22.0,182.0,87.0,35,1,0,No_Medal
0,22.0,182.0,87.0,35,1,0,No_Medal
0,22.0,180.0,73.0,72,0,3,No_Medal
0,22.0,180.0,73.0,72,0,3,Silver
0,26.0,180.0,73.0,72,0,3,No_Medal
0,21.0,170.0,63.0,12,0,54,No_Medal
0,23.0,190.0,84.0,35,0,43,No_Medal
0,23.0,190.0,84.0,35,0,43,No_Medal
1,23.0,177.0,62.0,12,0,43,No_Medal
0,17.0,193.0,89.0,208,0,3,No_Medal
1,25.0,175.0,69.0,208,0,3,No_Medal
0,39.0,180.0,77.0,12,0,16,No_Medal
0,39.0,180.0,77.0,12,0,16,No_Medal
0,24.0,203.0,93.0,72,0,32,No_Medal
0,28.0,203.0,93.0,72,0,32,No_Medal
0,23.0,180.0,84.0,208,0,3,No_Medal
0,23.0,180.0,84.0,208,0,3,Gold
1,19.0,173.0,62.0,12,0,43,No_Medal
1,19.0,173.0,62.0,12,0,43,No_Medal
1,19.0,173.0,62.0,12,0,43,No_Medal
1,19.0,173.0,62.0,12,0,43,No_Medal
1,19.0,173.0,62.0,12,0,43,No_Medal
1,19.0,173.0,62.0,12,0,43,No_Medal
1,22.0,180.0,70.0,12,0,3,No_Medal
1,21.0,168.0,63.0,15,0,3,No_Medal
1,29.0,173.0,75.0,35,1,9,Silver
0,20.0,190.0,83.0,72,0,11,No_Medal
0,24.0,190.0,83.0,72,0,11,No_Medal
0,31.0,188.0,87.0,198,0,3,No_Medal
0,22.0,169.0,66.0,12,0,26,No_Medal
1,22.0,157.0,44.0,72,0,32,No_Medal
1,22.0,175.0,64.0,208,0,3,No_Medal
0,21.0,170.0,63.0,208,0,3,No_Medal
1,17.0,174.0,61.0,208,0,3,No_Medal
1,24.0,183.0,77.0,208,0,32,No_Medal
0,31.0,183.0,74.0,208,0,14,No_Medal
0,25.0,170.0,67.0,12,0,45,No_Medal
0,25.0,170.0,67.0,12,0,45,No_Medal
1,26.0,183.0,76.0,12,0,52,Bronze
1,22.0,173.0,63.0,208,0,3,No_Medal
1,22.0,180.0,70.0,208,0,3,No_Medal
0,24.0,170.0,61.0,208,0,36,No_Medal
0,24.0,170.0,61.0,208,0,36,No_Medal
1,31.0,155.0,57.0,208,1,25,Gold
1,24.0,193.0,100.0,208,0,3,No_Medal
1,28.0,193.0,100.0,208,0,3,Gold
1,32.0,193.0,100.0,208,0,3,No_Medal
0,25.0,179.0,72.0,6,0,3,No_Medal
0,25.0,179.0,72.0,6,0,3,No_Medal
0,25.0,179.0,72.0,6,0,3,No_Medal
0,29.0,179.0,72.0,6,0,3,No_Medal
0,29.0,179.0,72.0,6,0,3,No_Medal
0,29.0,179.0,72.0,6,0,3,No_Medal
0,29.0,178.0,66.0,208,0,3,No_Medal
0,29.0,178.0,66.0,208,0,3,No_Medal
1,32.0,165.0,65.0,97,1,28,No_Medal
0,25.0,185.0,59.0,12,0,14,Gold
0,29.0,185.0,59.0,12,0,14,No_Medal
0,33.0,185.0,59.0,12,0,14,No_Medal
0,22.0,183.0,70.0,6,0,3,No_Medal
0,21.0,188.0,81.0,208,0,10,No_Medal
0,24.0,170.0,60.0,17,0,3,No_Medal
0,20.0,175.0,71.0,35,0,3,No_Medal
0,20.0,175.0,71.0,35,0,3,No_Medal
0,24.0,175.0,71.0,35,0,3,No_Medal
0,24.0,175.0,71.0,35,0,3,No_Medal
0,28.0,175.0,71.0,35,0,3,No_Medal
0,28.0,175.0,71.0,35,0,3,No_Medal
1,21.0,170.0,53.0,12,0,3,No_Medal
1,25.0,170.0,53.0,12,0,3,No_Medal
0,22.0,185.0,79.0,12,0,14,No_Medal
0,19.0,179.0,71.0,12,0,24,No_Medal
0,23.0,179.0,71.0,12,0,24,Silver
0,21.0,170.0,65.0,35,1,18,No_Medal
0,25.0,170.0,65.0,35,1,18,No_Medal
0,27.0,170.0,65.0,35,1,18,No_Medal
0,20.0,184.0,70.0,72,0,49,No_Medal
0,24.0,184.0,70.0,72,0,49,Gold
0,28.0,184.0,70.0,72,0,49,Gold
0,22.0,181.0,70.0,72,0,49,Bronze
0,26.0,181.0,70.0,72,0,49,Silver
0,21.0,188.0,89.0,146,0,32,No_Medal
0,25.0,188.0,89.0,146,0,32,No_Medal
0,23.0,197.0,96.0,146,0,32,No_Medal
0,27.0,197.0,96.0,146,0,32,No_Medal
0,31.0,197.0,96.0,146,0,32,No_Medal
1,24.0,168.0,62.0,12,0,52,No_Medal
1,27.0,172.0,60.0,72,0,32,No_Medal
1,14.0,168.0,57.0,72,0,43,No_Medal
1,18.0,168.0,57.0,72,0,43,No_Medal
1,22.0,168.0,57.0,72,0,43,No_Medal
1,22.0,168.0,57.0,72,0,43,No_Medal
1,22.0,168.0,57.0,72,0,43,No_Medal
1,22.0,168.0,57.0,72,0,43,No_Medal
1,26.0,168.0,57.0,72,0,43,No_Medal
1,26.0,168.0,57.0,72,0,43,No_Medal
1,26.0,168.0,57.0,72,0,43,No_Medal
0,22.0,196.0,77.0,208,0,3,No_Medal
0,18.0,174.0,78.0,52,1,28,No_Medal
0,26.0,174.0,78.0,52,1,28,No_Medal
0,26.0,174.0,78.0,52,1,28,No_Medal
0,23.0,170.0,72.0,190,0,3,No_Medal
0,23.0,170.0,72.0,190,0,3,No_Medal
0,23.0,170.0,72.0,190,0,3,No_Medal
0,21.0,183.0,79.0,190,0,3,No_Medal
0,20.0,186.0,92.0,52,1,28,No_Medal
0,28.0,186.0,92.0,52,1,28,No_Medal
0,28.0,186.0,92.0,52,1,28,No_Medal
1,18.0,175.0,65.0,49,1,12,No_Medal
0,25.0,196.0,109.0,49,0,23,No_Medal
0,25.0,175.0,65.0,156,0,14,No_Medal
0,25.0,175.0,65.0,156,0,14,No_Medal
0,33.0,175.0,65.0,156,0,14,No_Medal
0,21.0,185.0,87.0,67,0,32,No_Medal
0,25.0,185.0,87.0,67,0,32,No_Medal
0,29.0,185.0,87.0,67,0,32,No_Medal
1,22.0,182.0,75.0,35,0,4,No_Medal
1,17.0,175.0,54.0,100,0,3,No_Medal
1,21.0,175.0,54.0,100,0,3,No_Medal
0,21.0,182.0,75.0,198,0,3,No_Medal
0,21.0,182.0,75.0,198,0,3,No_Medal
1,18.0,172.0,67.0,208,0,43,No_Medal
0,27.0,182.0,82.0,35,0,35,No_Medal
0,39.0,182.0,82.0,35,0,35,No_Medal
1,20.0,162.0,53.0,72,1,18,No_Medal
0,19.0,192.0,80.0,12,0,43,No_Medal
0,19.0,192.0,80.0,12,0,43,No_Medal
1,21.0,170.0,62.0,208,0,43,No_Medal
1,21.0,170.0,62.0,208,0,43,No_Medal
0,20.0,183.0,73.0,208,0,43,Silver
0,20.0,183.0,73.0,208,0,43,Gold
1,19.0,155.0,45.0,208,0,22,No_Medal
1,19.0,155.0,45.0,208,0,22,Bronze
1,19.0,155.0,45.0,208,0,22,No_Medal
1,19.0,155.0,45.0,208,0,22,No_Medal
1,19.0,155.0,45.0,208,0,22,No_Medal
1,19.0,155.0,45.0,208,0,22,No_Medal
0,16.0,177.0,65.0,74,0,43,No_Medal
0,16.0,177.0,65.0,74,0,43,No_Medal
0,16.0,177.0,65.0,74,0,43,Bronze
0,16.0,177.0,65.0,74,0,43,No_Medal
0,22.0,198.0,140.0,186,0,3,No_Medal
0,26.0,198.0,140.0,186,0,3,Bronze
0,30.0,198.0,140.0,186,0,3,No_Medal
0,23.0,166.0,57.0,74,0,54,Silver
0,25.0,183.0,69.0,35,0,3,No_Medal
0,20.0,193.0,90.0,96,0,43,No_Medal
0,20.0,193.0,90.0,96,0,43,No_Medal
0,24.0,193.0,90.0,96,0,43,No_Medal
0,24.0,193.0,90.0,96,0,43,No_Medal
0,24.0,193.0,90.0,96,0,43,No_Medal
0,28.0,193.0,90.0,96,0,43,No_Medal
0,28.0,193.0,90.0,96,0,43,No_Medal
0,28.0,193.0,90.0,96,0,43,No_Medal
0,28.0,193.0,90.0,96,0,43,No_Medal
0,16.0,186.0,86.0,88,0,43,No_Medal
0,20.0,172.0,65.0,74,0,22,No_Medal
0,20.0,172.0,65.0,74,0,22,Bronze
0,20.0,172.0,65.0,74,0,22,No_Medal
0,20.0,172.0,65.0,74,0,22,No_Medal
0,20.0,172.0,65.0,74,0,22,No_Medal
0,20.0,172.0,65.0,74,0,22,No_Medal
0,20.0,172.0,65.0,74,0,22,No_Medal
0,20.0,172.0,65.0,74,0,22,No_Medal
0,24.0,172.0,65.0,74,0,22,No_Medal
0,24.0,172.0,65.0,74,0,22,Silver
0,24.0,172.0,65.0,74,0,22,Gold
0,24.0,172.0,65.0,74,0,22,Bronze
0,24.0,172.0,65.0,74,0,22,Bronze
0,24.0,172.0,65.0,74,0,22,No_Medal
0,24.0,172.0,65.0,74,0,22,No_Medal
0,24.0,172.0,65.0,74,0,22,No_Medal
0,25.0,192.0,90.0,74,0,32,Gold
0,29.0,192.0,90.0,77,0,32,Silver
0,23.0,174.0,65.0,183,0,3,No_Medal
0,26.0,180.0,85.0,28,0,35,No_Medal
0,30.0,180.0,85.0,28,0,35,No_Medal
0,34.0,180.0,85.0,28,0,35,No_Medal
0,20.0,178.0,74.0,61,0,52,No_Medal
0,25.0,186.0,77.0,208,0,3,No_Medal
0,21.0,192.0,104.0,77,1,25,No_Medal
1,19.0,157.0,48.0,77,0,22,No_Medal
1,19.0,157.0,48.0,77,0,22,No_Medal
1,19.0,157.0,48.0,77,0,22,No_Medal
1,19.0,157.0,48.0,77,0,22,No_Medal
1,19.0,157.0,48.0,77,0,22,No_Medal
0,18.0,185.0,86.0,98,1,28,No_Medal
0,18.0,185.0,86.0,98,1,28,No_Medal
0,22.0,185.0,86.0,98,1,28,No_Medal
0,24.0,185.0,86.0,98,1,28,Gold
0,28.0,185.0,86.0,98,1,28,No_Medal
1,22.0,174.0,69.0,183,0,35,No_Medal
1,26.0,174.0,69.0,183,0,35,No_Medal
1,30.0,174.0,69.0,183,0,35,No_Medal
0,24.0,177.0,66.0,183,0,35,No_Medal
0,28.0,177.0,66.0,183,0,35,No_Medal
0,23.0,191.0,80.0,140,0,16,No_Medal
0,23.0,191.0,80.0,140,0,16,No_Medal
0,20.0,178.0,75.0,183,1,0,No_Medal
0,24.0,178.0,75.0,183,1,0,No_Medal
0,24.0,178.0,75.0,183,1,0,No_Medal
0,28.0,178.0,75.0,183,1,0,Silver
0,28.0,178.0,75.0,183,1,0,No_Medal
0,25.0,174.0,73.0,183,0,54,No_Medal
1,27.0,168.0,54.0,183,1,25,No_Medal
0,27.0,172.0,66.0,140,0,16,No_Medal
0,27.0,172.0,66.0,140,0,16,No_Medal
0,25.0,185.0,92.0,72,1,9,No_Medal
0,25.0,185.0,92.0,72,1,9,No_Medal
0,24.0,176.0,61.0,98,0,3,No_Medal
0,27.0,176.0,61.0,98,0,3,Gold
0,31.0,176.0,61.0,98,0,3,No_Medal
0,23.0,176.0,80.0,98,1,25,No_Medal
0,27.0,176.0,80.0,98,1,25,No_Medal
0,24.0,168.0,64.0,67,0,47,No_Medal
0,24.0,168.0,64.0,67,0,47,No_Medal
0,28.0,168.0,64.0,67,0,47,Silver
0,21.0,188.0,75.0,61,0,47,No_Medal
0,25.0,188.0,75.0,61,0,47,Silver
0,25.0,188.0,75.0,61,0,47,No_Medal
0,21.0,192.0,82.0,67,0,11,No_Medal
0,25.0,192.0,82.0,67,0,11,No_Medal
0,29.0,192.0,82.0,67,0,11,No_Medal
1,35.0,166.0,66.0,183,1,40,No_Medal
1,19.0,183.0,69.0,77,0,43,No_Medal
1,23.0,183.0,69.0,77,0,43,No_Medal
1,23.0,183.0,69.0,77,0,43,No_Medal
1,23.0,183.0,69.0,77,0,43,No_Medal
0,24.0,163.0,59.0,183,0,22,No_Medal
0,24.0,163.0,59.0,183,0,22,No_Medal
0,24.0,163.0,59.0,183,0,22,No_Medal
0,24.0,163.0,59.0,183,0,22,No_Medal
0,24.0,163.0,59.0,183,0,22,No_Medal
0,24.0,163.0,59.0,183,0,22,No_Medal
0,24.0,163.0,59.0,183,0,22,No_Medal
0,24.0,163.0,59.0,183,0,22,No_Medal
0,29.0,190.0,80.0,140,0,4,No_Medal
0,33.0,190.0,80.0,140,0,4,No_Medal
1,22.0,167.0,68.0,140,0,4,No_Medal
1,26.0,167.0,68.0,140,0,4,No_Medal
1,26.0,167.0,68.0,140,0,4,No_Medal
0,23.0,179.0,72.0,164,0,3,No_Medal
1,24.0,167.0,66.0,13,0,3,No_Medal
1,26.0,150.0,48.0,165,0,26,Silver
1,30.0,150.0,48.0,165,0,26,No_Medal
1,16.0,164.0,67.0,183,0,43,No_Medal
1,16.0,164.0,67.0,183,0,43,No_Medal
1,20.0,164.0,67.0,183,0,43,No_Medal
1,20.0,164.0,67.0,183,0,43,No_Medal
0,26.0,164.0,64.0,183,0,22,No_Medal
0,26.0,164.0,64.0,183,0,22,No_Medal
0,26.0,164.0,64.0,183,0,22,No_Medal
0,26.0,164.0,64.0,183,0,22,No_Medal
0,26.0,164.0,64.0,183,0,22,No_Medal
0,26.0,164.0,64.0,183,0,22,No_Medal
0,26.0,164.0,64.0,183,0,22,No_Medal
0,26.0,164.0,64.0,183,0,22,No_Medal
0,26.0,175.0,70.0,183,0,35,No_Medal
0,23.0,170.0,70.0,67,0,54,No_Medal
0,23.0,190.0,88.0,98,0,6,No_Medal
0,27.0,190.0,88.0,98,0,6,No_Medal
1,20.0,167.0,58.0,142,0,3,No_Medal
0,18.0,185.0,79.0,206,0,3,Silver
0,22.0,185.0,79.0,206,0,3,Gold
0,21.0,190.0,85.0,175,0,23,No_Medal
1,21.0,191.0,90.0,111,0,6,No_Medal
1,28.0,184.0,68.0,12,1,12,No_Medal
0,25.0,187.0,77.0,140,0,32,No_Medal
0,23.0,170.0,69.0,68,0,22,No_Medal
0,23.0,170.0,69.0,68,0,22,No_Medal
0,23.0,170.0,69.0,68,0,22,No_Medal
0,23.0,170.0,69.0,68,0,22,No_Medal
0,23.0,170.0,69.0,68,0,22,No_Medal
0,23.0,170.0,69.0,68,0,22,No_Medal
0,23.0,170.0,69.0,68,0,22,No_Medal
0,23.0,170.0,69.0,68,0,22,No_Medal
0,21.0,178.0,68.5,66,0,35,No_Medal
0,27.0,169.0,60.0,190,0,19,Silver
0,18.0,180.0,71.0,35,0,43,No_Medal
0,18.0,180.0,71.0,35,0,43,No_Medal
0,31.0,176.0,75.0,28,0,35,No_Medal
0,35.0,176.0,75.0,28,0,35,No_Medal
0,24.0,175.0,70.0,144,0,32,No_Medal
0,28.0,175.0,70.0,144,0,32,Bronze
0,29.0,188.0,78.0,28,0,35,No_Medal
0,33.0,188.0,78.0,28,0,35,No_Medal
1,21.0,171.0,61.0,144,1,12,No_Medal
1,21.0,171.0,61.0,144,1,12,No_Medal
1,26.0,178.0,65.0,28,0,19,No_Medal
1,30.0,178.0,65.0,28,0,19,No_Medal
0,27.0,192.0,86.0,190,0,23,Silver
0,21.0,191.0,80.0,98,0,6,Silver
0,25.0,191.0,80.0,98,0,6,No_Medal
0,24.0,186.0,85.0,52,0,32,No_Medal
0,28.0,186.0,85.0,52,0,32,No_Medal
0,24.0,183.0,91.0,208,0,3,No_Medal
0,24.0,183.0,91.0,208,0,3,No_Medal
0,24.0,183.0,91.0,208,0,3,No_Medal
0,44.0,183.0,91.0,208,0,2,No_Medal
0,48.0,183.0,91.0,208,0,2,No_Medal
1,27.0,167.0,74.0,208,0,41,Gold
0,37.0,180.0,102.0,208,1,13,No_Medal
0,41.0,180.0,102.0,208,1,13,No_Medal
0,25.0,185.0,90.0,186,0,32,No_Medal
0,26.0,186.0,73.0,67,0,3,No_Medal
0,23.0,175.0,69.0,98,0,14,No_Medal
0,26.0,183.0,81.0,98,0,32,No_Medal
0,24.0,175.0,55.0,208,0,43,No_Medal
0,19.0,179.0,73.0,208,0,43,Gold
0,19.0,179.0,73.0,208,0,43,Gold
1,19.0,175.0,70.0,35,0,11,No_Medal
1,19.0,175.0,70.0,35,0,11,No_Medal
1,23.0,175.0,70.0,35,0,11,No_Medal
1,23.0,175.0,70.0,35,0,11,No_Medal
1,27.0,175.0,70.0,35,0,11,Silver
1,31.0,175.0,70.0,35,0,11,Silver
1,31.0,175.0,70.0,35,0,11,No_Medal
1,35.0,175.0,70.0,35,0,11,Bronze
1,35.0,175.0,70.0,35,0,11,No_Medal
0,25.0,188.0,72.0,33,0,3,No_Medal
1,20.0,165.0,55.0,67,0,17,No_Medal
1,20.0,165.0,55.0,67,0,17,No_Medal
0,26.0,179.0,79.0,8,0,24,No_Medal
0,30.0,179.0,79.0,8,0,24,Gold
1,21.0,166.0,52.0,67,1,8,No_Medal
1,21.0,166.0,52.0,67,1,8,Bronze
1,21.0,166.0,52.0,67,1,8,No_Medal
1,21.0,166.0,52.0,67,1,8,No_Medal
1,21.0,166.0,52.0,67,1,8,Silver
1,25.0,166.0,52.0,67,1,8,No_Medal
1,25.0,166.0,52.0,67,1,8,No_Medal
1,25.0,166.0,52.0,67,1,8,No_Medal
0,27.0,180.0,77.0,35,1,18,No_Medal
1,23.0,170.0,58.0,98,0,3,No_Medal
1,27.0,170.0,58.0,98,0,3,No_Medal
1,31.0,170.0,58.0,98,0,3,Bronze
1,35.0,170.0,58.0,98,0,3,No_Medal
0,25.0,193.0,85.0,8,0,14,No_Medal
0,31.0,191.0,85.0,98,1,25,No_Medal
1,20.0,167.0,48.0,98,0,44,No_Medal
1,24.0,167.0,48.0,98,0,44,No_Medal
0,22.0,186.0,74.0,8,0,3,Silver
0,20.0,168.0,60.0,116,0,26,No_Medal
0,23.0,176.0,70.0,98,0,35,No_Medal
0,27.0,176.0,70.0,98,0,35,No_Medal
0,31.0,176.0,70.0,98,0,35,No_Medal
0,26.0,180.0,78.0,98,0,35,No_Medal
1,25.0,170.0,59.0,98,0,43,Silver
0,19.0,188.0,82.0,72,0,17,No_Medal
0,19.0,188.0,82.0,72,0,17,No_Medal
0,23.0,188.0,82.0,72,0,17,No_Medal
0,23.0,188.0,82.0,72,0,17,No_Medal
0,23.0,188.0,82.0,72,0,17,No_Medal
0,27.0,188.0,82.0,72,0,17,No_Medal
0,22.0,190.0,76.0,28,0,51,Silver
0,26.0,190.0,76.0,28,0,51,Silver
0,30.0,190.0,76.0,28,0,51,Gold
0,25.0,191.0,79.0,183,0,29,No_Medal
0,18.0,171.0,54.0,12,0,10,No_Medal
1,25.0,168.0,58.0,146,0,3,No_Medal
1,29.0,168.0,58.0,146,0,3,No_Medal
0,19.0,172.0,67.0,183,0,14,No_Medal
0,19.0,172.0,67.0,183,0,14,No_Medal
1,20.0,172.0,69.0,13,1,28,No_Medal
0,27.0,180.0,85.0,183,1,25,No_Medal
0,21.0,169.0,57.0,13,0,54,No_Medal
0,25.0,169.0,57.0,13,0,54,No_Medal
0,29.0,169.0,57.0,13,0,54,No_Medal
0,39.0,167.0,67.0,35,0,36,No_Medal
0,39.0,167.0,67.0,35,0,36,No_Medal
0,22.0,182.0,95.0,98,1,28,No_Medal
0,20.0,173.0,79.0,98,1,28,No_Medal
0,24.0,173.0,79.0,98,1,28,No_Medal
0,28.0,173.0,79.0,98,1,28,No_Medal
0,28.0,173.0,79.0,98,1,28,Silver
1,21.0,164.0,48.0,183,0,44,No_Medal
1,25.0,164.0,48.0,183,0,44,No_Medal
0,24.0,186.0,88.0,98,1,25,No_Medal
0,21.0,173.0,72.0,13,1,42,No_Medal
0,21.0,173.0,72.0,13,1,42,No_Medal
0,21.0,173.0,72.0,13,1,42,No_Medal
0,23.0,173.0,72.0,13,1,42,No_Medal
0,23.0,173.0,72.0,13,1,42,No_Medal
0,23.0,173.0,72.0,13,1,42,No_Medal
0,27.0,173.0,72.0,13,1,42,No_Medal
0,27.0,173.0,72.0,13,1,42,No_Medal
0,25.0,198.0,97.0,183,0,23,No_Medal
1,22.0,168.0,58.0,183,1,42,No_Medal
1,22.0,168.0,58.0,183,1,42,No_Medal
1,26.0,168.0,58.0,183,1,42,No_Medal
1,26.0,168.0,58.0,183,1,42,No_Medal
1,26.0,168.0,58.0,183,1,42,No_Medal
0,26.0,177.0,69.0,183,1,40,No_Medal
0,30.0,177.0,69.0,183,1,40,No_Medal
1,19.0,165.0,55.0,77,0,43,No_Medal
1,19.0,165.0,55.0,77,0,43,No_Medal
1,19.0,165.0,55.0,77,0,43,Bronze
1,19.0,165.0,55.0,77,0,43,Bronze
1,23.0,165.0,55.0,77,0,43,No_Medal
0,22.0,167.0,66.0,98,1,28,No_Medal
0,26.0,167.0,66.0,98,1,28,No_Medal
0,26.0,187.0,110.0,68,0,3,No_Medal
1,35.0,167.0,56.0,13,0,14,No_Medal
0,23.0,185.0,66.0,8,0,3,No_Medal
0,26.0,170.0,65.0,98,0,36,No_Medal
0,26.0,170.0,65.0,98,0,36,No_Medal
0,30.0,170.0,65.0,98,0,36,No_Medal
0,34.0,170.0,65.0,98,0,36,No_Medal
0,34.0,170.0,65.0,98,0,36,No_Medal
1,18.0,174.0,63.0,67,0,43,No_Medal
1,18.0,174.0,63.0,67,0,43,No_Medal
0,21.0,175.0,67.0,98,0,10,Bronze
1,23.0,160.0,54.0,28,0,44,No_Medal
0,23.0,187.0,85.0,8,0,51,No_Medal
